-974 -1028 -1042, -979 -955 -1025, 
-998 -1025 -1003, -979 -955 -1025, 
-1003 -1015 -995, -979 -955 -1025, 
-1004 -1011 -994, -979 -955 -1025, 
-1004 -1010 -994, -979 -955 -1025, 
-1004 -1010 -994, -986 -969 -1017, 
-1005 -1014 -992, -986 -969 -1017, 
-1005 -1015 -992, -986 -969 -1017, 
-1005 -1016 -992, -986 -969 -1017, 
-1005 -1016 -992, -991 -973 -1011, 
-1004 -1019 -993, -991 -973 -1011, 
-1004 -1020 -994, -991 -973 -1011, 
-1004 -1021 -994, -991 -973 -1011, 
-1004 -1021 -994, -994 -974 -1006, 
-1003 -1022 -995, -994 -974 -1006, 
-1003 -1023 -996, -994 -974 -1006, 
-1003 -1023 -996, -996 -974 -1003, 
-1002 -1024 -997, -996 -974 -1003, 
-1002 -1024 -997, -997 -974 -1002, 
-1001 -1024 -998, -997 -974 -1002, 
-1001 -1024 -998, -998 -974 -1001, 
-1001 -1024 -998, -998 -974 -1000, 
-1001 -1024 -999, -998 -974 -1000, 
