227 -513 -241, -268 2 -393, -806 440 -374, -688 463 -451, 
264 -581 -270, -268 2 -393, -806 440 -374, -688 463 -451, 
268 -584 -270, -268 2 -393, -806 440 -374, -688 463 -451, 
268 -584 -270, -355 -103 -156, -806 440 -374, -688 463 -451, 
263 -580 -273, -355 -103 -156, -806 440 -374, -688 463 -451, 
262 -579 -274, -355 -103 -156, -806 440 -374, -688 463 -451, 
262 -579 -274, -406 -75 -100, -806 440 -374, -688 463 -451, 
244 -562 -284, -406 -75 -100, -806 440 -374, -688 463 -451, 
235 -554 -288, -406 -75 -100, -806 440 -374, -688 463 -451, 
231 -550 -291, -406 -75 -100, -806 440 -374, -688 463 -451, 
229 -548 -292, -406 -75 -100, -806 440 -374, -688 463 -451, 
228 -547 -292, -406 -75 -100, -806 440 -374, -688 463 -451, 
227 -547 -292, -406 -75 -100, -806 440 -374, -688 463 -451, 
227 -546 -292, -406 -75 -100, -806 440 -374, -688 463 -451, 
227 -546 -293, -406 -75 -100, -806 440 -374, -688 463 -451, 
227 -546 -293, -427 -63 -78, -806 440 -374, -688 463 -451, 
213 -533 -299, -427 -63 -78, -806 440 -374, -688 463 -451, 
204 -524 -303, -427 -63 -78, -806 440 -374, -688 463 -451, 
197 -517 -306, -427 -63 -78, -806 440 -374, -688 463 -451, 
193 -513 -308, -427 -63 -78, -806 440 -374, -688 463 -451, 
190 -510 -310, -427 -63 -78, -806 440 -374, -688 463 -451, 
187 -507 -311, -427 -63 -78, -806 440 -374, -688 463 -451, 
186 -505 -312, -427 -63 -78, -806 440 -374, -688 463 -451, 
185 -504 -312, -427 -63 -78, -806 440 -374, -688 463 -451, 
184 -504 -312, -427 -63 -78, -806 440 -374, -688 463 -451, 
184 -503 -312, -427 -63 -78, -806 440 -374, -688 463 -451, 
183 -503 -313, -427 -63 -78, -806 440 -374, -688 463 -451, 
183 -503 -313, -455 -50 -42, -806 440 -374, -688 463 -451, 
160 -480 -322, -455 -50 -42, -806 440 -374, -688 463 -451, 
143 -464 -328, -455 -50 -42, -806 440 -374, -688 463 -451, 
131 -454 -332, -455 -50 -42, -806 440 -374, -688 463 -451, 
124 -447 -334, -455 -50 -42, -806 440 -374, -688 463 -451, 
120 -443 -335, -455 -50 -42, -806 440 -374, -688 463 -451, 
117 -441 -336, -455 -50 -42, -806 440 -374, -688 463 -451, 
115 -440 -336, -455 -50 -42, -806 440 -374, -688 463 -451, 
114 -439 -337, -455 -50 -42, -806 440 -374, -688 463 -451, 
113 -438 -337, -455 -50 -42, -806 440 -374, -688 463 -451, 
113 -438 -337, -514 -26 44, -806 440 -374, -688 463 -451, 
72 -405 -345, -514 -26 44, -806 440 -374, -688 463 -451, 
57 -393 -347, -514 -26 44, -806 440 -374, -688 463 -451, 
53 -389 -348, -514 -26 44, -806 440 -374, -688 463 -451, 
52 -388 -348, -514 -26 44, -806 440 -374, -688 463 -451, 
51 -388 -348, -514 -26 44, -806 440 -374, -688 463 -451, 
51 -388 -348, -583 1 172, -806 440 -374, -688 463 -451, 
36 -376 -347, -583 1 172, -806 440 -374, -688 463 -451, 
35 -375 -347, -583 1 172, -806 440 -374, -688 463 -451, 
35 -375 -347, -605 8 214, -806 440 -374, -688 463 -451, 
35 -374 -347, -605 8 214, -806 440 -374, -688 463 -451, 
35 -374 -347, -606 8 215, -806 440 -374, -688 463 -451, 
35 -374 -347, -606 8 216, -806 440 -374, -688 463 -451, 
35 -374 -347, -606 8 216, -788 481 -411, -688 463 -451, 
35 -374 -347, -606 8 216, -781 544 -464, -688 463 -451, 
